id,user,uid,version,changeset,timestamp
309925615,ax3l,3302347,3,55074366,2018-01-01T12:08:34Z
309925616,Marsupium,753289,2,46519829,2017-03-02T11:39:33Z
309925617,ax3l,3302347,2,55074360,2018-01-01T12:08:56Z
309925618,erlenmeyer,875518,1,26365784,2014-10-27T15:02:13Z
309925619,erlenmeyer,875518,2,39710243,2016-06-01T13:02:05Z
309925620,erlenmeyer,875518,2,39710243,2016-06-01T13:02:05Z
309925621,PKla,200382,3,75928141,2019-10-19T12:04:41Z
309925622,erlenmeyer,875518,2,39710243,2016-06-01T13:02:05Z
310065910,Arrangy,4088480,10,79544138,2020-01-14T05:26:34Z
310127792,Iván_,1773299,5,66236549,2019-01-11T19:32:41Z
310228608,xlass,4628811,4,42424974,2016-09-25T15:06:07Z
310425662,BoomEngine,288925,7,79353695,2020-01-08T19:34:53Z
310701964,erlenmeyer,875518,2,27424029,2014-12-12T15:25:01Z
310701965,BoomEngine,288925,3,79471713,2020-01-12T10:30:49Z
310835026,cirdancarpintero,2245342,6,61437712,2018-08-07T14:34:23Z
316961653,BoomEngine,288925,3,79471713,2020-01-12T10:30:49Z
316961655,BoomEngine,288925,4,79471713,2020-01-12T10:30:49Z
316961656,erlenmeyer,875518,1,27424029,2014-12-12T15:24:53Z
316961657,avm,99570,2,69761006,2019-05-01T09:25:04Z
316961658,erlenmeyer,875518,1,27424029,2014-12-12T15:24:53Z
316961660,BoomEngine,288925,3,79200796,2020-01-04T22:17:29Z
316961661,BoomEngine,288925,2,79471713,2020-01-12T10:30:49Z
316961662,erlenmeyer,875518,1,27424029,2014-12-12T15:24:54Z
316961663,erlenmeyer,875518,1,27424029,2014-12-12T15:24:54Z
316961664,erlenmeyer,875518,1,27424029,2014-12-12T15:24:54Z
316961665,BoomEngine,288925,2,79471713,2020-01-12T10:30:49Z
316961668,erlenmeyer,875518,1,27424029,2014-12-12T15:24:54Z
316961670,erlenmeyer,875518,1,27424029,2014-12-12T15:24:54Z
316961671,erlenmeyer,875518,1,27424029,2014-12-12T15:24:54Z
316961672,erlenmeyer,875518,1,27424029,2014-12-12T15:24:54Z
316961673,erlenmeyer,875518,1,27424029,2014-12-12T15:24:54Z
316961674,erlenmeyer,875518,1,27424029,2014-12-12T15:24:54Z
323278900,erlenmeyer,875518,4,39710243,2016-06-01T13:02:04Z
328359525,erlenmeyer,875518,1,28862298,2015-02-15T12:44:21Z
328359533,erlenmeyer,875518,1,28862298,2015-02-15T12:44:21Z
328359534,NoPPoN,2433250,5,67771311,2019-03-04T15:27:10Z
328564673,erlenmeyer,875518,1,28885737,2015-02-16T13:28:51Z
328564676,erlenmeyer,875518,1,28885737,2015-02-16T13:28:51Z
328564678,erlenmeyer,875518,1,28885737,2015-02-16T13:28:52Z
328816035,avm,99570,6,43408403,2016-11-04T19:36:37Z
328816036,BoomEngine,288925,4,79216230,2020-01-05T16:02:05Z
328816037,CristinaDC,2392758,3,33528126,2015-08-23T16:40:03Z
330962455,BoomEngine,288925,6,79231081,2020-01-06T05:10:20Z
330962460,PKla,200382,4,75930850,2019-10-19T13:53:27Z
330962464,PKla,200382,3,75930847,2019-10-19T13:52:40Z
330962470,BoomEngine,288925,5,79231081,2020-01-06T05:10:20Z
330962471,PKla,200382,3,75930847,2019-10-19T14:00:39Z
330962472,Aragorn hijo de Arathorn,5575284,3,57440029,2018-03-22T22:42:14Z
330962481,Aragorn hijo de Arathorn,5575284,3,57440029,2018-03-22T22:42:15Z
330962482,Aragorn hijo de Arathorn,5575284,3,57440029,2018-03-22T22:42:15Z
331281693,BoomEngine,288925,4,79353695,2020-01-08T19:34:53Z
331354665,erlenmeyer,875518,1,29263638,2015-03-05T11:08:05Z
331354666,erlenmeyer,875518,1,29263638,2015-03-05T11:08:05Z
331354668,BoomEngine,288925,2,79129060,2020-01-02T20:07:35Z
331354669,erlenmeyer,875518,2,39777886,2016-06-03T12:15:36Z
331354672,Iván_,1773299,4,66236549,2019-01-11T19:32:52Z
331354677,erlenmeyer,875518,5,39796579,2016-06-04T12:20:47Z
331354678,CristinaDC,2392758,2,32697015,2015-07-17T12:40:42Z
331354679,Iván_,1773299,4,66236549,2019-01-11T19:32:52Z
331354680,erlenmeyer,875518,4,42467597,2016-09-27T11:00:42Z
331354681,Creando,132740,4,39005506,2016-04-30T19:53:07Z
331354695,BoomEngine,288925,11,79332973,2020-01-08T09:53:34Z
331354697,CristinaDC,2392758,2,32704932,2015-07-17T19:23:03Z
331354698,BoomEngine,288925,6,80278694,2020-01-29T21:01:45Z
331357855,BoomEngine,288925,3,79216230,2020-01-05T16:02:05Z
331357857,xlass,4628811,3,42427862,2016-09-25T17:29:25Z
332019189,erlenmeyer,875518,1,29368555,2015-03-09T18:28:34Z
332019194,fppal,7412119,8,55104756,2018-01-02T16:03:43Z
332019195,Iván_,1773299,7,66236549,2019-01-11T19:32:52Z
332019196,Iván_,1773299,6,66236549,2019-01-11T19:32:52Z
332019199,erlenmeyer,875518,3,50691946,2017-07-30T11:58:04Z
332019201,xlass,4628811,7,42424974,2016-09-25T15:05:38Z
332019202,CristinaDC,2392758,2,32704932,2015-07-17T19:22:57Z
332019207,CristinaDC,2392758,2,32732175,2015-07-19T12:42:32Z
332019208,BoomEngine,288925,5,79216230,2020-01-05T16:02:05Z
332019210,CristinaDC,2392758,3,33529133,2015-08-23T17:30:33Z
332019211,BoomEngine,288925,7,79216230,2020-01-05T16:02:05Z
332028049,BoomEngine,288925,3,79353695,2020-01-08T19:34:53Z
333557339,BoomEngine,288925,8,80337723,2020-01-30T21:10:14Z
334363643,Luiyo,316694,1,29685878,2015-03-23T19:11:56Z
334364828,Nikiburton,8854267,4,62810259,2018-09-21T20:48:01Z
334892181,xlass,4628811,2,42423398,2016-09-25T13:31:33Z
335221273,erlenmeyer,875518,1,29805386,2015-03-28T13:44:03Z
335221276,Delawen,92188,3,70363745,2019-05-17T15:55:48Z
335221286,Bernard59118,136303,3,49637172,2017-06-18T15:07:51Z
335906838,Iván_,1773299,4,66236549,2019-01-11T19:32:54Z
335907670,Iván_,1773299,2,66236549,2019-01-11T19:32:54Z
351764026,avm,99570,3,69761006,2019-05-01T09:25:03Z
351764027,Ludovic Drouard,1151930,1,31760061,2015-06-06T03:45:16Z
351764028,Ludovic Drouard,1151930,1,31760061,2015-06-06T03:45:16Z
351764029,Ludovic Drouard,1151930,1,31760061,2015-06-06T03:45:16Z
351764030,BoomEngine,288925,4,79200796,2020-01-04T22:17:29Z
351764031,Ludovic Drouard,1151930,1,31760061,2015-06-06T03:45:17Z
360584140,karitotp,2748195,1,32632834,2015-07-14T17:01:07Z
361066832,erlenmeyer,875518,2,34842684,2015-10-24T15:21:31Z
361194750,xlass,4628811,4,42424974,2016-09-25T15:05:57Z
361194752,cirdancarpintero,2245342,5,54296950,2017-12-03T13:02:09Z
361194753,erlenmeyer,875518,2,40455257,2016-07-03T10:11:09Z
361194754,Wim L,223681,4,76293787,2019-10-28T10:48:20Z
361265992,BoomEngine,288925,2,79216817,2020-01-05T16:26:24Z
361315830,BoomEngine,288925,3,79216230,2020-01-05T16:02:05Z
361315831,BoomEngine,288925,5,79222157,2020-01-05T20:12:57Z
361410298,xlass,4628811,3,42424974,2016-09-25T15:05:42Z
361410299,xlass,4628811,3,42424974,2016-09-25T15:05:42Z
361410300,BoomEngine,288925,5,80331697,2020-01-30T18:13:16Z
361561578,BoomEngine,288925,3,80331697,2020-01-30T18:13:16Z
361561580,erlenmeyer,875518,5,51507448,2017-08-28T12:17:20Z
361613091,xlass,4628811,3,42424974,2016-09-25T15:05:38Z
364622260,patxi_openstreetmap,123164,2,33197911,2015-08-08T09:59:28Z
364622261,patxi_openstreetmap,123164,1,33197493,2015-08-08T09:33:59Z
364622262,patxi_openstreetmap,123164,1,33197493,2015-08-08T09:33:59Z
364622263,patxi_openstreetmap,123164,1,33197493,2015-08-08T09:33:59Z
364726917,patxi_openstreetmap,123164,1,33213403,2015-08-09T07:06:05Z
364726918,patxi_openstreetmap,123164,1,33213403,2015-08-09T07:06:05Z
364726919,patxi_openstreetmap,123164,1,33213403,2015-08-09T07:06:06Z
364726920,patxi_openstreetmap,123164,1,33213403,2015-08-09T07:06:06Z
364726921,patxi_openstreetmap,123164,1,33213403,2015-08-09T07:06:06Z
364726922,patxi_openstreetmap,123164,1,33213403,2015-08-09T07:06:06Z
364726924,patxi_openstreetmap,123164,1,33213403,2015-08-09T07:06:06Z
364726925,patxi_openstreetmap,123164,1,33213403,2015-08-09T07:06:06Z
364726926,patxi_openstreetmap,123164,1,33213403,2015-08-09T07:06:06Z
364726927,patxi_openstreetmap,123164,1,33213403,2015-08-09T07:06:06Z
364726928,patxi_openstreetmap,123164,1,33213403,2015-08-09T07:06:06Z
364726930,patxi_openstreetmap,123164,1,33213403,2015-08-09T07:06:06Z
364726931,patxi_openstreetmap,123164,1,33213403,2015-08-09T07:06:06Z
364726932,patxi_openstreetmap,123164,1,33213403,2015-08-09T07:06:06Z
365534247,erlenmeyer,875518,1,33313273,2015-08-13T13:54:18Z
365534248,erlenmeyer,875518,1,33313273,2015-08-13T13:54:18Z
365534249,erlenmeyer,875518,1,33313273,2015-08-13T13:54:18Z
365534250,erlenmeyer,875518,1,33313273,2015-08-13T13:54:18Z
365534251,erlenmeyer,875518,1,33313273,2015-08-13T13:54:19Z
365534252,erlenmeyer,875518,1,33313273,2015-08-13T13:54:19Z
365534253,erlenmeyer,875518,1,33313273,2015-08-13T13:54:19Z
365534254,erlenmeyer,875518,1,33313273,2015-08-13T13:54:19Z
365534255,erlenmeyer,875518,1,33313273,2015-08-13T13:54:19Z
365534256,erlenmeyer,875518,1,33313273,2015-08-13T13:54:19Z
365534257,erlenmeyer,875518,1,33313273,2015-08-13T13:54:19Z
365534258,erlenmeyer,875518,1,33313273,2015-08-13T13:54:19Z
367117200,erlenmeyer,875518,2,43157803,2016-10-25T13:14:18Z
367122294,xlass,4628811,4,42424974,2016-09-25T15:06:00Z
367126991,xlass,4628811,3,42424974,2016-09-25T15:05:58Z
367130634,CristinaDC,2392758,1,33528736,2015-08-23T17:11:00Z
367130635,BoomEngine,288925,2,79216230,2020-01-05T16:02:05Z
367132929,erlenmeyer,875518,4,51112973,2017-08-14T14:27:59Z
369301103,erlenmeyer,875518,4,39782069,2016-06-03T15:44:45Z
370712027,erlenmeyer,875518,1,34038397,2015-09-15T11:43:00Z
370712028,erlenmeyer,875518,2,34099799,2015-09-18T10:23:06Z
370712029,erlenmeyer,875518,1,34038397,2015-09-15T11:43:00Z
370712030,erlenmeyer,875518,1,34038397,2015-09-15T11:43:00Z
370712031,erlenmeyer,875518,1,34038397,2015-09-15T11:43:00Z
370712032,erlenmeyer,875518,1,34038397,2015-09-15T11:43:00Z
370712033,erlenmeyer,875518,2,34040265,2015-09-15T13:10:15Z
370712034,erlenmeyer,875518,2,34040265,2015-09-15T13:10:15Z
370712035,erlenmeyer,875518,1,34038397,2015-09-15T11:43:01Z
370712036,kangirigungi,2170570,2,75938686,2019-10-19T20:04:09Z
370712037,erlenmeyer,875518,1,34038397,2015-09-15T11:43:01Z
370712038,kangirigungi,2170570,3,75938686,2019-10-19T20:04:09Z
370722831,erlenmeyer,875518,1,34040265,2015-09-15T13:10:01Z
370722832,erlenmeyer,875518,1,34040265,2015-09-15T13:10:01Z
370722833,erlenmeyer,875518,1,34040265,2015-09-15T13:10:02Z
370722834,erlenmeyer,875518,1,34040265,2015-09-15T13:10:02Z
370722835,erlenmeyer,875518,1,34040265,2015-09-15T13:10:02Z
370722836,erlenmeyer,875518,1,34040265,2015-09-15T13:10:02Z
370722837,erlenmeyer,875518,1,34040265,2015-09-15T13:10:02Z
370722838,erlenmeyer,875518,1,34040265,2015-09-15T13:10:02Z
370722839,erlenmeyer,875518,1,34040265,2015-09-15T13:10:02Z
370722840,erlenmeyer,875518,1,34040265,2015-09-15T13:10:02Z
370722841,erlenmeyer,875518,1,34040265,2015-09-15T13:10:02Z
370722842,erlenmeyer,875518,1,34040265,2015-09-15T13:10:02Z
370722843,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722844,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722847,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722850,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722853,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722854,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722856,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722857,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722859,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722860,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722862,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722863,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722865,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722866,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722868,erlenmeyer,875518,1,34040265,2015-09-15T13:10:03Z
370722869,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722871,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722872,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722874,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722875,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722877,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722878,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722880,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722881,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722883,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722885,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722888,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722890,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722893,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722895,erlenmeyer,875518,1,34040265,2015-09-15T13:10:04Z
370722898,erlenmeyer,875518,1,34040265,2015-09-15T13:10:05Z
370722901,erlenmeyer,875518,1,34040265,2015-09-15T13:10:05Z
370722903,erlenmeyer,875518,1,34040265,2015-09-15T13:10:05Z
370722906,erlenmeyer,875518,2,34099799,2015-09-18T10:23:06Z
370722909,erlenmeyer,875518,1,34040265,2015-09-15T13:10:05Z
370722912,Montparnasse,8255334,2,71282023,2019-06-15T15:06:44Z
370722914,erlenmeyer,875518,1,34040265,2015-09-15T13:10:05Z
370722917,erlenmeyer,875518,1,34040265,2015-09-15T13:10:05Z
370722920,erlenmeyer,875518,1,34040265,2015-09-15T13:10:06Z
370722922,erlenmeyer,875518,1,34040265,2015-09-15T13:10:06Z
370722925,erlenmeyer,875518,1,34040265,2015-09-15T13:10:06Z
370722927,erlenmeyer,875518,1,34040265,2015-09-15T13:10:06Z
370722931,erlenmeyer,875518,1,34040265,2015-09-15T13:10:06Z
370722933,erlenmeyer,875518,1,34040265,2015-09-15T13:10:06Z
370722934,erlenmeyer,875518,1,34040265,2015-09-15T13:10:06Z
370722935,erlenmeyer,875518,1,34040265,2015-09-15T13:10:06Z
370722936,MaaikeSlot,6479378,2,61719607,2018-08-16T15:23:31Z
370722937,erlenmeyer,875518,1,34040265,2015-09-15T13:10:07Z
370722938,erlenmeyer,875518,1,34040265,2015-09-15T13:10:07Z
370722939,erlenmeyer,875518,1,34040265,2015-09-15T13:10:07Z
370722940,erlenmeyer,875518,1,34040265,2015-09-15T13:10:07Z
370722941,erlenmeyer,875518,1,34040265,2015-09-15T13:10:07Z
370722942,erlenmeyer,875518,1,34040265,2015-09-15T13:10:07Z
370722943,erlenmeyer,875518,1,34040265,2015-09-15T13:10:07Z
370722944,erlenmeyer,875518,1,34040265,2015-09-15T13:10:08Z
370722945,erlenmeyer,875518,1,34040265,2015-09-15T13:10:08Z
370722946,yourealwaysbe,1878856,2,69107617,2019-04-11T09:09:43Z
370722947,erlenmeyer,875518,1,34040265,2015-09-15T13:10:08Z
370722948,erlenmeyer,875518,1,34040265,2015-09-15T13:10:08Z
370722949,erlenmeyer,875518,1,34040265,2015-09-15T13:10:08Z
370722950,erlenmeyer,875518,1,34040265,2015-09-15T13:10:08Z
370722951,erlenmeyer,875518,1,34040265,2015-09-15T13:10:08Z
370722952,erlenmeyer,875518,1,34040265,2015-09-15T13:10:08Z
370722953,erlenmeyer,875518,1,34040265,2015-09-15T13:10:09Z
370722954,erlenmeyer,875518,1,34040265,2015-09-15T13:10:09Z
370722955,erlenmeyer,875518,1,34040265,2015-09-15T13:10:09Z
370722956,erlenmeyer,875518,1,34040265,2015-09-15T13:10:09Z
370722957,erlenmeyer,875518,1,34040265,2015-09-15T13:10:09Z
370722958,erlenmeyer,875518,1,34040265,2015-09-15T13:10:09Z
370722959,erlenmeyer,875518,1,34040265,2015-09-15T13:10:09Z
370722960,erlenmeyer,875518,1,34040265,2015-09-15T13:10:09Z
370722961,ax3l,3302347,2,55101576,2018-01-02T14:00:24Z
370733743,erlenmeyer,875518,1,34042461,2015-09-15T14:51:33Z
370733744,erlenmeyer,875518,1,34042461,2015-09-15T14:51:33Z
370733746,erlenmeyer,875518,1,34042461,2015-09-15T14:51:34Z
370733747,erlenmeyer,875518,1,34042461,2015-09-15T14:51:34Z
370733748,Wim L,223681,5,76293912,2019-10-28T11:48:11Z
370733749,Wim L,223681,3,76293907,2019-10-28T10:51:12Z
370733750,erlenmeyer,875518,1,34042461,2015-09-15T14:51:34Z
370733751,erlenmeyer,875518,1,34042461,2015-09-15T14:51:34Z
370733752,erlenmeyer,875518,1,34042461,2015-09-15T14:51:34Z
370733753,erlenmeyer,875518,2,42467597,2016-09-27T11:00:43Z
370733755,Wim L,223681,2,76293903,2019-10-28T10:51:08Z
370733756,erlenmeyer,875518,1,34042461,2015-09-15T14:51:35Z
370733757,erlenmeyer,875518,1,34042461,2015-09-15T14:51:35Z
370733758,erlenmeyer,875518,1,34042461,2015-09-15T14:51:35Z
370733759,erlenmeyer,875518,1,34042461,2015-09-15T14:51:35Z
370733760,erlenmeyer,875518,1,34042461,2015-09-15T14:51:35Z
370733761,Ilikeopenstreetmap,6403431,2,50779670,2017-08-02T12:28:27Z
370733762,erlenmeyer,875518,1,34042461,2015-09-15T14:51:36Z
370733763,erlenmeyer,875518,1,34042461,2015-09-15T14:51:36Z
370733764,BoomEngine,288925,2,80278295,2020-01-29T20:45:07Z
370733765,erlenmeyer,875518,1,34042461,2015-09-15T14:51:36Z
370733766,erlenmeyer,875518,1,34042461,2015-09-15T14:51:36Z
370733767,BoomEngine,288925,6,80278295,2020-01-29T20:45:07Z
370733768,erlenmeyer,875518,1,34042461,2015-09-15T14:51:37Z
370733769,erlenmeyer,875518,1,34042461,2015-09-15T14:51:37Z
370733770,erlenmeyer,875518,1,34042461,2015-09-15T14:51:37Z
370733771,erlenmeyer,875518,1,34042461,2015-09-15T14:51:37Z
370733772,erlenmeyer,875518,1,34042461,2015-09-15T14:51:37Z
370733773,erlenmeyer,875518,1,34042461,2015-09-15T14:51:37Z
370733774,erlenmeyer,875518,1,34042461,2015-09-15T14:51:38Z
370733775,erlenmeyer,875518,1,34042461,2015-09-15T14:51:38Z
370733776,erlenmeyer,875518,1,34042461,2015-09-15T14:51:38Z
370733777,erlenmeyer,875518,1,34042461,2015-09-15T14:51:38Z
370733778,erlenmeyer,875518,1,34042461,2015-09-15T14:51:38Z
370733779,erlenmeyer,875518,1,34042461,2015-09-15T14:51:38Z
370733782,erlenmeyer,875518,1,34042461,2015-09-15T14:51:39Z
370733786,BoomEngine,288925,7,80278295,2020-01-29T20:45:07Z
371177364,erlenmeyer,875518,1,34083070,2015-09-17T12:48:17Z
371177365,erlenmeyer,875518,1,34083070,2015-09-17T12:48:17Z
371177366,erlenmeyer,875518,1,34083070,2015-09-17T12:48:17Z
371177367,erlenmeyer,875518,2,34099799,2015-09-18T10:23:05Z
371177368,erlenmeyer,875518,1,34083070,2015-09-17T12:48:18Z
371177369,BoomEngine,288925,2,80223126,2020-01-28T23:43:25Z
371177370,erlenmeyer,875518,1,34083070,2015-09-17T12:48:18Z
371177371,erlenmeyer,875518,1,34083070,2015-09-17T12:48:18Z
371177373,Ilikeopenstreetmap,6403431,2,50848618,2017-08-04T19:53:03Z
371177374,Ilikeopenstreetmap,6403431,2,50848618,2017-08-04T19:51:33Z
371177375,erlenmeyer,875518,1,34083070,2015-09-17T12:48:19Z
371177376,erlenmeyer,875518,2,34100654,2015-09-18T11:10:15Z
371177377,erlenmeyer,875518,1,34083070,2015-09-17T12:48:19Z
371177378,erlenmeyer,875518,2,34100654,2015-09-18T11:10:16Z
371177379,erlenmeyer,875518,2,34100654,2015-09-18T11:10:16Z
371177380,erlenmeyer,875518,1,34083070,2015-09-17T12:48:19Z
371177381,erlenmeyer,875518,2,34100654,2015-09-18T11:10:16Z
371177382,erlenmeyer,875518,2,34100654,2015-09-18T11:10:16Z
371177383,erlenmeyer,875518,2,34100654,2015-09-18T11:10:16Z
371177384,erlenmeyer,875518,2,34100654,2015-09-18T11:10:16Z
371177385,erlenmeyer,875518,1,34083070,2015-09-17T12:48:19Z
371177386,erlenmeyer,875518,2,34100654,2015-09-18T11:10:17Z
371177387,erlenmeyer,875518,2,34100654,2015-09-18T11:10:17Z
371177388,erlenmeyer,875518,1,34083070,2015-09-17T12:48:20Z
371177389,erlenmeyer,875518,2,34100654,2015-09-18T11:10:17Z
371177390,b-jazz-bot,9451067,3,68397421,2019-03-22T05:27:44Z
371177391,erlenmeyer,875518,1,34083070,2015-09-17T12:48:20Z
371177392,erlenmeyer,875518,2,34100654,2015-09-18T11:10:17Z
371177393,Ilikeopenstreetmap,6403431,2,50848618,2017-08-04T19:51:11Z
371177394,erlenmeyer,875518,1,34083070,2015-09-17T12:48:20Z
371177395,erlenmeyer,875518,1,34083070,2015-09-17T12:48:20Z
371177396,erlenmeyer,875518,1,34083070,2015-09-17T12:48:21Z
371177397,erlenmeyer,875518,1,34083070,2015-09-17T12:48:21Z
371177398,erlenmeyer,875518,1,34083070,2015-09-17T12:48:21Z
371177399,erlenmeyer,875518,1,34083070,2015-09-17T12:48:21Z
371177400,erlenmeyer,875518,1,34083070,2015-09-17T12:48:21Z
371177401,erlenmeyer,875518,1,34083070,2015-09-17T12:48:21Z
371177402,erlenmeyer,875518,1,34083070,2015-09-17T12:48:21Z
371177403,erlenmeyer,875518,1,34083070,2015-09-17T12:48:21Z
371177404,erlenmeyer,875518,1,34083070,2015-09-17T12:48:21Z
371177405,erlenmeyer,875518,1,34083070,2015-09-17T12:48:21Z
371177406,Wim L,223681,2,76301524,2019-10-28T14:04:32Z
371177407,erlenmeyer,875518,1,34083070,2015-09-17T12:48:22Z
371177408,erlenmeyer,875518,1,34083070,2015-09-17T12:48:22Z
371177409,erlenmeyer,875518,1,34083070,2015-09-17T12:48:22Z
371177410,erlenmeyer,875518,1,34083070,2015-09-17T12:48:22Z
371177411,erlenmeyer,875518,1,34083070,2015-09-17T12:48:23Z
371177412,erlenmeyer,875518,1,34083070,2015-09-17T12:48:23Z
371177413,erlenmeyer,875518,1,34083070,2015-09-17T12:48:23Z
371177415,erlenmeyer,875518,1,34083070,2015-09-17T12:48:23Z
371177416,erlenmeyer,875518,1,34083070,2015-09-17T12:48:23Z
371177417,erlenmeyer,875518,1,34083070,2015-09-17T12:48:23Z
371177418,erlenmeyer,875518,1,34083070,2015-09-17T12:48:23Z
371177419,erlenmeyer,875518,1,34083070,2015-09-17T12:48:23Z
371177420,erlenmeyer,875518,1,34083070,2015-09-17T12:48:23Z
371177421,erlenmeyer,875518,1,34083070,2015-09-17T12:48:23Z
371177422,Iván_,1773299,2,42577848,2016-10-02T10:09:50Z
371332800,erlenmeyer,875518,1,34099799,2015-09-18T10:23:01Z
371332801,erlenmeyer,875518,1,34099799,2015-09-18T10:23:01Z
371332802,erlenmeyer,875518,1,34099799,2015-09-18T10:23:01Z
371332803,erlenmeyer,875518,1,34099799,2015-09-18T10:23:01Z
371332804,erlenmeyer,875518,1,34099799,2015-09-18T10:23:01Z
371332805,erlenmeyer,875518,1,34099799,2015-09-18T10:23:01Z
371332806,erlenmeyer,875518,1,34099799,2015-09-18T10:23:01Z
371332807,Wim L,223681,3,76301538,2019-10-28T14:04:47Z
371332808,erlenmeyer,875518,1,34099799,2015-09-18T10:23:01Z
371332809,erlenmeyer,875518,1,34099799,2015-09-18T10:23:02Z
371332810,erlenmeyer,875518,1,34099799,2015-09-18T10:23:02Z
371332811,erlenmeyer,875518,1,34099799,2015-09-18T10:23:02Z
371332812,erlenmeyer,875518,1,34099799,2015-09-18T10:23:02Z
371332814,erlenmeyer,875518,1,34099799,2015-09-18T10:23:03Z
371332815,erlenmeyer,875518,1,34099799,2015-09-18T10:23:03Z
371332816,erlenmeyer,875518,1,34099799,2015-09-18T10:23:03Z
371332819,erlenmeyer,875518,1,34099799,2015-09-18T10:23:03Z
371332822,erlenmeyer,875518,1,34099799,2015-09-18T10:23:03Z
371332823,erlenmeyer,875518,1,34099799,2015-09-18T10:23:03Z
371332825,erlenmeyer,875518,1,34099799,2015-09-18T10:23:03Z
371332826,erlenmeyer,875518,1,34099799,2015-09-18T10:23:03Z
371332827,erlenmeyer,875518,1,34099799,2015-09-18T10:23:04Z
371332828,erlenmeyer,875518,1,34099799,2015-09-18T10:23:04Z
371332829,erlenmeyer,875518,1,34099799,2015-09-18T10:23:04Z
371332830,CarlosMG,2163609,3,77499753,2019-11-25T04:59:35Z
371334484,Francisco Manuel Navarro Serrano,4983526,5,68670023,2019-03-29T15:53:37Z
371337074,erlenmeyer,875518,1,34100602,2015-09-18T11:07:06Z
371337075,erlenmeyer,875518,1,34100602,2015-09-18T11:07:06Z
371337076,erlenmeyer,875518,1,34100602,2015-09-18T11:07:07Z
371337077,erlenmeyer,875518,1,34100602,2015-09-18T11:07:07Z
371337078,erlenmeyer,875518,1,34100602,2015-09-18T11:07:07Z
371337079,BoomEngine,288925,4,79107279,2020-01-02T10:01:44Z
371337080,erlenmeyer,875518,1,34100602,2015-09-18T11:07:07Z
371337081,erlenmeyer,875518,1,34100602,2015-09-18T11:07:07Z
371337082,erlenmeyer,875518,1,34100602,2015-09-18T11:07:07Z
371337083,erlenmeyer,875518,1,34100602,2015-09-18T11:07:07Z
371337084,erlenmeyer,875518,1,34100602,2015-09-18T11:07:08Z
371337085,Wim L,223681,2,76293903,2019-10-28T10:51:11Z
371337086,erlenmeyer,875518,1,34100602,2015-09-18T11:07:08Z
371337087,erlenmeyer,875518,1,34100602,2015-09-18T11:07:08Z
371337088,erlenmeyer,875518,1,34100602,2015-09-18T11:07:08Z
371337089,erlenmeyer,875518,1,34100602,2015-09-18T11:07:08Z
371337090,erlenmeyer,875518,1,34100602,2015-09-18T11:07:08Z
371337091,erlenmeyer,875518,1,34100602,2015-09-18T11:07:08Z
371337092,erlenmeyer,875518,1,34100602,2015-09-18T11:07:09Z
371337093,erlenmeyer,875518,1,34100602,2015-09-18T11:07:09Z
371337094,erlenmeyer,875518,1,34100602,2015-09-18T11:07:09Z
371337095,erlenmeyer,875518,1,34100602,2015-09-18T11:07:09Z
371337096,erlenmeyer,875518,1,34100602,2015-09-18T11:07:09Z
371337097,erlenmeyer,875518,1,34100602,2015-09-18T11:07:09Z
371337098,erlenmeyer,875518,1,34100602,2015-09-18T11:07:09Z
371350051,erlenmeyer,875518,2,41241109,2016-08-04T15:54:32Z
371350052,Creando,132740,2,39014193,2016-05-01T10:47:10Z
371350053,erlenmeyer,875518,1,34102583,2015-09-18T12:59:12Z
